2025-09-16 23:20:36,32.57,72.96,1008.00,67.74,577,0.596,5600,22.0,32.0,35.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.596_IAQ:67.7_PM2.5:32.0,46554.0,644
2025-09-16 23:20:46,32.57,72.96,1008.00,67.74,577,0.596,5600,23.0,34.0,38.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.7_HUM:73.0_TEMP:32.6,46564.5,644
2025-09-16 23:20:56,32.57,72.96,1008.00,67.74,577,0.596,5600,23.0,35.0,38.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.7_HUM:73.0_TEMP:32.6,46574.9,644
2025-09-16 23:21:06,32.57,72.96,1008.00,67.74,577,0.596,5600,23.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.7_HUM:73.0_TEMP:32.6,46584.3,644
2025-09-16 23:21:16,32.57,72.96,1008.00,67.74,577,0.596,5600,23.0,36.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.7_HUM:73.0_TEMP:32.6,46594.8,644
2025-09-16 23:21:26,32.57,72.96,1008.00,67.74,577,0.596,5600,23.0,34.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.7_HUM:73.0_TEMP:32.6,46604.1,644
2025-09-16 23:21:36,32.57,72.96,1008.00,67.74,577,0.596,5600,24.0,34.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.7_HUM:73.0_TEMP:32.6,46614.6,644
2025-09-16 23:21:47,32.57,72.96,1008.00,67.74,577,0.596,5600,23.0,33.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.7_HUM:73.0_TEMP:32.6,46625.0,644
2025-09-16 23:21:56,32.57,72.96,1008.00,67.74,577,0.596,5600,23.0,33.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.7_HUM:73.0_TEMP:32.6,46634.4,644
2025-09-16 23:22:06,32.57,72.96,1008.00,67.74,577,0.596,5600,22.0,32.0,40.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.596_IAQ:67.7_PM2.5:32.0,46644.9,644
2025-09-16 23:22:16,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,32.0,39.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.594_IAQ:67.4_PM2.5:32.0,46654.3,644
2025-09-16 23:22:26,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,34.0,38.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46664.7,644
2025-09-16 23:22:37,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,33.0,38.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46675.1,644
2025-09-16 23:22:46,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,34.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46684.5,644
2025-09-16 23:22:57,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,33.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46695.0,644
2025-09-16 23:23:07,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,33.0,38.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46705.4,644
2025-09-16 23:23:16,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46714.8,644
2025-09-16 23:23:27,32.35,73.86,1008.00,67.36,576,0.594,5600,22.0,34.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46725.3,644
2025-09-16 23:23:36,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,33.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46734.7,644
2025-09-16 23:23:47,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,33.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46745.1,644
2025-09-16 23:23:57,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,34.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46755.5,644
2025-09-16 23:24:06,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,33.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46764.9,644
2025-09-16 23:24:17,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,33.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46775.4,644
2025-09-16 23:24:26,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46784.8,644
2025-09-16 23:24:37,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,36.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46795.2,644
2025-09-16 23:24:47,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,35.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46805.7,644
2025-09-16 23:24:57,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,35.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46815.1,644
2025-09-16 23:25:07,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,34.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46825.5,644
2025-09-16 23:25:16,32.35,73.86,1008.00,67.36,576,0.594,5600,22.0,33.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46834.9,644
2025-09-16 23:25:27,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,32.0,39.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.594_IAQ:67.4_PM2.5:32.0,46845.4,644
2025-09-16 23:25:37,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46855.8,644
2025-09-16 23:25:47,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46865.2,644
2025-09-16 23:25:57,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,36.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46875.6,644
2025-09-16 23:26:07,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,36.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46885.0,644
2025-09-16 23:26:17,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,36.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46895.5,644
2025-09-16 23:26:27,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,35.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46905.9,644
2025-09-16 23:26:37,32.35,73.86,1008.00,67.36,576,0.594,5600,24.0,35.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46915.3,644
2025-09-16 23:26:47,32.35,73.86,1008.00,67.36,576,0.594,5600,23.0,34.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46925.8,644
2025-09-16 23:26:58,32.35,73.86,1008.00,67.36,576,0.594,5600,26.0,36.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46936.2,644
2025-09-16 23:27:07,32.35,73.86,1008.00,67.36,576,0.594,5600,25.0,36.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:67.4_HUM:73.9_TEMP:32.3,46945.6,644
2025-09-16 23:27:18,32.00,74.27,1008.00,75.60,612,0.644,5600,24.0,36.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,46956.0,644
2025-09-16 23:27:27,32.00,74.27,1008.00,75.60,612,0.644,5600,24.0,35.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,46965.4,644
2025-09-16 23:27:37,32.00,74.27,1008.00,75.60,612,0.644,5600,23.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,46975.9,644
2025-09-16 23:27:48,32.00,74.27,1008.00,75.60,612,0.644,5600,23.0,35.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,46986.3,644
2025-09-16 23:27:57,32.00,74.27,1008.00,75.60,612,0.644,5600,24.0,35.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,46995.7,644
2025-09-16 23:28:08,32.00,74.27,1008.00,75.60,612,0.644,5600,24.0,34.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47006.1,644
2025-09-16 23:28:17,32.00,74.27,1008.00,75.60,612,0.644,5600,25.0,34.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47015.5,644
2025-09-16 23:28:28,32.00,74.27,1008.00,75.60,612,0.644,5600,26.0,35.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47026.0,644
2025-09-16 23:28:38,32.00,74.27,1008.00,75.60,612,0.644,5600,25.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47036.4,644
2025-09-16 23:28:47,32.00,74.27,1008.00,75.60,612,0.644,5600,25.0,34.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47045.8,644
2025-09-16 23:28:58,32.00,74.27,1008.00,75.60,612,0.644,5600,24.0,35.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47056.3,644
2025-09-16 23:29:07,32.00,74.27,1008.00,75.60,612,0.644,5600,24.0,34.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47065.7,644
2025-09-16 23:29:18,32.00,74.27,1008.00,75.60,612,0.644,5600,23.0,34.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47076.1,644
2025-09-16 23:29:28,32.00,74.27,1008.00,75.60,612,0.644,5600,23.0,35.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47086.5,644
2025-09-16 23:29:37,32.00,74.27,1008.00,75.60,612,0.644,5600,23.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47095.9,644
2025-09-16 23:29:48,32.00,74.27,1008.00,75.60,612,0.644,5600,24.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47106.4,644
2025-09-16 23:29:58,32.00,74.27,1008.00,75.60,612,0.644,5600,25.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47116.8,644
2025-09-16 23:30:08,32.00,74.27,1008.00,75.60,612,0.644,5600,24.0,35.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.6_HUM:74.3_TEMP:32.0,47126.2,644
2025-09-17 00:46:16,30.48,79.25,1008.00,84.83,652,0.706,5600,42.0,55.0,66.0,YES,YES,STEALTH_CHEMICAL_IAQ:84.8_HUM:79.3_TEMP:30.5,51694.8,644
2025-09-17 00:46:27,30.48,79.25,1008.00,84.83,652,0.706,5600,45.0,58.0,69.0,YES,YES,STEALTH_CHEMICAL_IAQ:84.8_HUM:79.3_TEMP:30.5,51705.2,644
2025-09-17 00:46:37,30.48,79.25,1008.00,84.83,652,0.706,5600,45.0,59.0,69.0,YES,YES,STEALTH_CHEMICAL_IAQ:84.8_HUM:79.3_TEMP:30.5,51715.7,644
2025-09-17 00:46:47,30.48,79.25,1008.00,84.83,652,0.706,5600,44.0,59.0,71.0,YES,YES,STEALTH_CHEMICAL_IAQ:84.8_HUM:79.3_TEMP:30.5,51725.1,644
2025-09-17 00:46:57,30.48,79.25,1008.00,84.83,652,0.706,5600,43.0,58.0,72.0,YES,YES,STEALTH_CHEMICAL_IAQ:84.8_HUM:79.3_TEMP:30.5,51735.5,644
2025-09-17 00:47:06,30.48,79.25,1008.00,84.83,652,0.706,5600,41.0,54.0,67.0,YES,YES,STEALTH_CHEMICAL_IAQ:84.8_HUM:79.3_TEMP:30.5,51744.9,644
2025-09-17 00:47:17,30.48,79.25,1008.00,84.83,652,0.706,5600,39.0,52.0,66.0,YES,YES,STEALTH_CHEMICAL_IAQ:84.8_HUM:79.3_TEMP:30.5,51755.3,644
2025-09-17 00:47:27,30.28,79.38,1007.00,90.53,677,0.747,5600,38.0,52.0,65.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51765.8,644
2025-09-17 00:47:37,30.28,79.38,1007.00,90.53,677,0.747,5600,37.0,52.0,64.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51775.2,644
2025-09-17 00:47:47,30.28,79.38,1007.00,90.53,677,0.747,5600,38.0,52.0,63.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51785.6,644
2025-09-17 00:47:57,30.28,79.38,1007.00,90.53,677,0.747,5600,38.0,51.0,63.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51795.0,644
2025-09-17 00:48:07,30.28,79.38,1007.00,90.53,677,0.747,5600,38.0,52.0,64.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51805.5,644
2025-09-17 00:48:17,30.28,79.38,1007.00,90.53,677,0.747,5600,37.0,51.0,63.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51815.9,644
2025-09-17 00:48:27,30.28,79.38,1007.00,90.53,677,0.747,5600,37.0,51.0,62.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51825.3,644
2025-09-17 00:48:37,30.28,79.38,1007.00,90.53,677,0.747,5600,35.0,50.0,62.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51835.8,644
2025-09-17 00:48:47,30.28,79.38,1007.00,90.53,677,0.747,5600,35.0,51.0,62.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51845.2,644
2025-09-17 00:48:57,30.28,79.38,1007.00,90.53,677,0.747,5600,35.0,50.0,62.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51855.6,644
2025-09-17 00:49:08,30.28,79.38,1007.00,90.53,677,0.747,5600,33.0,47.0,57.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51866.1,644
2025-09-17 00:49:17,30.28,79.38,1007.00,90.53,677,0.747,5600,32.0,46.0,56.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51875.5,644
2025-09-17 00:49:27,30.28,79.38,1007.00,90.53,677,0.747,5600,33.0,46.0,56.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.063ppm,51885.9,644
2025-09-17 00:49:37,30.28,79.38,1007.00,90.53,677,0.747,5600,32.0,45.0,55.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51895.3,644
2025-09-17 00:49:47,30.28,79.38,1007.00,90.53,677,0.747,5600,32.0,46.0,56.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51905.8,644
2025-09-17 00:49:58,30.28,79.38,1007.00,90.53,677,0.747,5600,33.0,48.0,58.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51916.2,644
2025-09-17 00:50:07,30.28,79.38,1007.00,90.53,677,0.747,5600,32.0,46.0,56.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51925.6,644
2025-09-17 00:50:18,30.28,79.38,1007.00,90.53,677,0.747,5600,33.0,47.0,57.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51936.0,644
2025-09-17 00:50:28,30.28,79.38,1007.00,90.53,677,0.747,5600,33.0,47.0,57.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51946.5,644
2025-09-17 00:50:37,30.28,79.38,1007.00,90.53,677,0.747,5600,31.0,45.0,56.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51955.9,644
2025-09-17 00:50:48,30.28,79.38,1007.00,90.53,677,0.747,5600,31.0,44.0,55.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51966.3,644
2025-09-17 00:50:57,30.28,79.38,1007.00,90.53,677,0.747,5600,31.0,43.0,53.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51975.7,644
2025-09-17 00:51:08,30.28,79.38,1007.00,90.53,677,0.747,5600,30.0,43.0,53.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51986.2,644
2025-09-17 00:51:18,30.28,79.38,1007.00,90.53,677,0.747,5600,30.0,43.0,52.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,51996.6,644
2025-09-17 00:51:28,30.28,79.38,1007.00,90.53,677,0.747,5600,31.0,44.0,53.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,52006.0,644
2025-09-17 00:51:38,30.28,79.38,1007.00,90.53,677,0.747,5600,31.0,45.0,53.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,52016.4,644
2025-09-17 00:51:47,30.28,79.38,1007.00,90.53,677,0.747,5600,30.0,44.0,52.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,52025.8,644
2025-09-17 00:51:58,30.28,79.38,1007.00,90.53,677,0.747,5600,29.0,42.0,51.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,52036.3,644
2025-09-17 00:52:08,30.28,79.38,1007.00,90.53,677,0.747,5600,29.0,43.0,52.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,52046.7,644
2025-09-17 00:52:18,30.28,79.38,1007.00,90.53,677,0.747,5600,29.0,42.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.051ppm,52056.1,644
2025-09-17 00:52:28,30.34,79.48,1007.00,87.58,664,0.725,5600,31.0,43.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52066.6,644
2025-09-17 00:52:38,30.34,79.48,1007.00,87.58,664,0.725,5600,31.0,43.0,52.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52076.0,644
2025-09-17 00:52:48,30.34,79.48,1007.00,87.58,664,0.725,5600,30.0,43.0,53.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52086.4,644
2025-09-17 00:52:58,30.34,79.48,1007.00,87.58,664,0.725,5600,29.0,42.0,51.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52096.9,644
2025-09-17 00:53:08,30.34,79.48,1007.00,87.58,664,0.725,5600,30.0,43.0,51.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52106.3,644
2025-09-17 00:53:18,30.34,79.48,1007.00,87.58,664,0.725,5600,30.0,43.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52116.7,644
2025-09-17 00:53:28,30.34,79.48,1007.00,87.58,664,0.725,5600,30.0,42.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52126.1,644
2025-09-17 00:53:38,30.34,79.48,1007.00,87.58,664,0.725,5600,29.0,42.0,51.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52136.5,644
2025-09-17 00:53:49,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,41.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52147.0,644
2025-09-17 00:53:58,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,42.0,50.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52156.4,644
2025-09-17 00:54:08,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52166.8,644
2025-09-17 00:54:18,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,38.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52176.2,644
2025-09-17 00:54:28,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,40.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.029ppm,52186.6,644
2025-09-17 00:54:39,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52197.1,644
2025-09-17 00:54:48,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52206.5,644
2025-09-17 00:54:58,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,40.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52216.9,644
2025-09-17 00:55:08,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,40.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52226.3,644
2025-09-17 00:55:18,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52236.8,644
2025-09-17 00:55:29,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,40.0,49.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52247.2,644
2025-09-17 00:55:38,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52256.6,644
2025-09-17 00:55:49,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52267.0,644
2025-09-17 00:55:58,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,38.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52276.4,644
2025-09-17 00:56:08,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52286.9,644
2025-09-17 00:56:19,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,40.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52297.3,644
2025-09-17 00:56:28,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,38.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52306.7,644
2025-09-17 00:56:39,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52317.2,644
2025-09-17 00:56:49,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52327.6,644
2025-09-17 00:56:59,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52337.0,644
2025-09-17 00:57:09,30.34,79.48,1007.00,87.58,664,0.725,5600,27.0,38.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52347.4,644
2025-09-17 00:57:18,30.34,79.48,1007.00,87.58,664,0.725,5600,28.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.023ppm,52356.8,644
2025-09-17 00:57:29,30.46,78.75,1007.00,89.21,671,0.737,5600,28.0,39.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52367.3,644
2025-09-17 00:57:39,30.46,78.75,1007.00,89.21,671,0.737,5600,29.0,40.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52377.7,644
2025-09-17 00:57:49,30.46,78.75,1007.00,89.21,671,0.737,5600,27.0,38.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52387.1,644
2025-09-17 00:57:59,30.46,78.75,1007.00,89.21,671,0.737,5600,28.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52397.5,644
2025-09-17 00:58:08,30.46,78.75,1007.00,89.21,671,0.737,5600,26.0,38.0,46.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52406.9,644
2025-09-17 00:58:19,30.46,78.75,1007.00,89.21,671,0.737,5600,27.0,39.0,47.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52417.4,644
2025-09-17 00:58:29,30.46,78.75,1007.00,89.21,671,0.737,5600,27.0,38.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52427.8,644
2025-09-17 00:58:39,30.46,78.75,1007.00,89.21,671,0.737,5600,28.0,39.0,48.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52437.2,644
2025-09-17 00:58:49,30.46,78.75,1007.00,89.21,671,0.737,5600,26.0,37.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52447.7,644
2025-09-17 00:58:59,30.46,78.75,1007.00,89.21,671,0.737,5600,26.0,36.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52457.1,644
2025-09-17 00:59:09,30.46,78.75,1007.00,89.21,671,0.737,5600,26.0,36.0,42.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52467.5,644
2025-09-17 00:59:19,30.46,78.75,1007.00,89.21,671,0.737,5600,25.0,36.0,42.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52477.9,644
2025-09-17 00:59:29,30.46,78.75,1007.00,89.21,671,0.737,5600,27.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.035ppm,52487.3,644
2025-09-17 00:59:39,30.46,78.75,1007.00,89.21,671,0.737,5600,27.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.028ppm,52497.8,644
2025-09-17 00:59:49,30.46,78.75,1007.00,89.21,671,0.737,5600,27.0,38.0,45.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.028ppm,52507.2,644
2025-09-17 00:59:59,30.46,78.75,1007.00,89.21,671,0.737,5600,25.0,37.0,44.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC+0.028ppm,52517.6,644
