2025-09-16 17:59:47,32.45,72.39,1006.00,81.72,639,0.685,5600,19.0,27.0,28.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27305.2,644
2025-09-16 17:59:56,32.45,72.39,1006.00,81.72,639,0.685,5600,19.0,27.0,28.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27314.6,644
2025-09-16 18:00:07,32.45,72.39,1006.00,81.72,639,0.685,5600,19.0,27.0,28.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27325.0,644
2025-09-16 18:00:17,32.45,72.39,1006.00,81.72,639,0.685,5600,19.0,26.0,29.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27335.4,644
2025-09-16 18:00:26,32.45,72.39,1006.00,81.72,639,0.685,5600,18.0,25.0,28.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27344.8,644
2025-09-16 18:00:37,32.45,72.39,1006.00,81.72,639,0.685,5600,19.0,26.0,28.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27355.3,644
2025-09-16 18:00:47,32.45,72.39,1006.00,81.72,639,0.685,5600,18.0,25.0,27.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27365.7,644
2025-09-16 18:00:57,32.45,72.39,1006.00,81.72,639,0.685,5600,19.0,27.0,28.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27375.1,644
2025-09-16 18:01:07,32.45,72.39,1006.00,81.72,639,0.685,5600,19.0,28.0,30.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27385.6,644
2025-09-16 18:01:16,32.45,72.39,1006.00,81.72,639,0.685,5600,18.0,26.0,28.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27395.0,644
2025-09-16 18:01:27,32.45,72.39,1006.00,81.72,639,0.685,5600,18.0,26.0,29.0,YES,YES,STEALTH_CHEMICAL_IAQ:81.7_HUM:72.4_TEMP:32.5,27405.4,644
2025-09-16 18:01:37,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27415.8,644
2025-09-16 18:01:47,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27425.2,644
2025-09-16 18:01:57,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,25.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27435.7,644
2025-09-16 18:02:07,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27445.1,644
2025-09-16 18:02:17,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,27.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27455.5,644
2025-09-16 18:02:27,32.43,72.70,1006.00,79.58,629,0.670,5600,20.0,29.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27465.9,644
2025-09-16 18:02:37,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27475.3,644
2025-09-16 18:02:47,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27485.8,644
2025-09-16 18:02:57,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27495.2,644
2025-09-16 18:03:07,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,25.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27505.6,644
2025-09-16 18:03:18,32.43,72.70,1006.00,79.58,629,0.670,5600,20.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27516.1,644
2025-09-16 18:03:27,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,25.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27525.5,644
2025-09-16 18:03:37,32.43,72.70,1006.00,79.58,629,0.670,5600,20.0,27.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27535.9,644
2025-09-16 18:03:48,32.43,72.70,1006.00,79.58,629,0.670,5600,20.0,28.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27546.3,644
2025-09-16 18:03:57,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27555.7,644
2025-09-16 18:04:08,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27566.2,644
2025-09-16 18:04:17,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,26.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27575.6,644
2025-09-16 18:04:28,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27586.0,644
2025-09-16 18:04:38,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,25.0,25.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27596.5,644
2025-09-16 18:04:47,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,25.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27605.9,644
2025-09-16 18:04:58,32.43,72.70,1006.00,79.58,629,0.670,5600,17.0,25.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27616.3,644
2025-09-16 18:05:07,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27625.7,644
2025-09-16 18:05:18,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,25.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27636.2,644
2025-09-16 18:05:28,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27646.6,644
2025-09-16 18:05:38,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27656.0,644
2025-09-16 18:05:48,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27666.5,644
2025-09-16 18:05:57,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,26.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27675.8,644
2025-09-16 18:06:08,32.43,72.70,1006.00,79.58,629,0.670,5600,18.0,25.0,25.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27686.3,644
2025-09-16 18:06:18,32.43,72.70,1006.00,79.58,629,0.670,5600,19.0,27.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27696.7,644
2025-09-16 18:06:28,32.43,72.70,1006.00,79.58,629,0.670,5600,17.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.6_EVACUATE,27706.1,644
2025-09-16 18:06:38,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,25.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27716.6,644
2025-09-16 18:06:47,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,25.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27726.0,644
2025-09-16 18:06:58,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,24.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27736.4,644
2025-09-16 18:07:08,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,25.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27746.8,644
2025-09-16 18:07:18,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,25.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27756.2,644
2025-09-16 18:07:28,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,24.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27766.7,644
2025-09-16 18:07:38,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27776.1,644
2025-09-16 18:07:48,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27786.5,644
2025-09-16 18:07:58,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27797.0,644
2025-09-16 18:08:08,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27806.4,644
2025-09-16 18:08:18,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27816.8,644
2025-09-16 18:08:29,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,26.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27827.2,644
2025-09-16 18:08:38,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,27.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27836.6,644
2025-09-16 18:08:49,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,28.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27847.1,644
2025-09-16 18:08:58,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27856.5,644
2025-09-16 18:09:08,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,25.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27866.9,644
2025-09-16 18:09:19,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27877.4,644
2025-09-16 18:09:28,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27886.8,644
2025-09-16 18:09:39,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,27.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27897.2,644
2025-09-16 18:09:48,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27906.6,644
2025-09-16 18:09:59,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27917.0,644
2025-09-16 18:10:09,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27927.5,644
2025-09-16 18:10:18,32.55,72.96,1006.00,73.22,601,0.629,5600,17.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27936.9,644
2025-09-16 18:10:29,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27947.3,644
2025-09-16 18:10:38,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27956.7,644
2025-09-16 18:10:49,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27967.2,644
2025-09-16 18:10:59,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,28.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27977.6,644
2025-09-16 18:11:09,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27987.0,644
2025-09-16 18:11:19,32.55,72.96,1006.00,73.22,601,0.629,5600,18.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,27997.5,644
2025-09-16 18:11:28,32.55,72.96,1006.00,73.22,601,0.629,5600,19.0,27.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.629_IAQ:73.2_EVACUATE,28006.8,644
2025-09-16 18:11:39,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28017.3,644
2025-09-16 18:11:49,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28027.7,644
2025-09-16 18:11:59,32.51,72.94,1006.00,74.62,608,0.638,5600,17.0,24.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28037.1,644
2025-09-16 18:12:09,32.51,72.94,1006.00,74.62,608,0.638,5600,18.0,28.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28047.6,644
2025-09-16 18:12:20,32.51,72.94,1006.00,74.62,608,0.638,5600,17.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28058.0,644
2025-09-16 18:12:29,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,28.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28067.4,644
2025-09-16 18:12:39,32.51,72.94,1006.00,74.62,608,0.638,5600,18.0,26.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28077.8,644
2025-09-16 18:12:49,32.51,72.94,1006.00,74.62,608,0.638,5600,18.0,26.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28087.2,644
2025-09-16 18:12:59,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,27.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28097.7,644
2025-09-16 18:13:10,32.51,72.94,1006.00,74.62,608,0.638,5600,18.0,27.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28108.1,644
2025-09-16 18:13:19,32.51,72.94,1006.00,74.62,608,0.638,5600,18.0,28.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28117.5,644
2025-09-16 18:13:29,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,28.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28128.0,644
2025-09-16 18:13:40,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28138.4,644
2025-09-16 18:13:49,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,25.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28147.8,644
2025-09-16 18:14:00,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,25.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28158.2,644
2025-09-16 18:14:09,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28167.6,644
2025-09-16 18:14:20,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28178.1,644
2025-09-16 18:14:30,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28188.5,644
2025-09-16 18:14:39,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28197.9,644
2025-09-16 18:14:50,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,26.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28208.3,644
2025-09-16 18:14:59,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,27.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28217.7,644
2025-09-16 18:15:10,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28228.2,644
2025-09-16 18:15:20,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,25.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28238.6,644
2025-09-16 18:15:30,32.51,72.94,1006.00,74.62,608,0.638,5600,19.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28248.0,644
2025-09-16 18:15:40,32.51,72.94,1006.00,74.62,608,0.638,5600,18.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28258.4,644
2025-09-16 18:15:49,32.51,72.94,1006.00,74.62,608,0.638,5600,18.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28267.9,644
2025-09-16 18:16:00,32.51,72.94,1006.00,74.62,608,0.638,5600,18.0,25.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28278.3,644
2025-09-16 18:16:10,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28288.7,644
2025-09-16 18:16:20,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,27.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28298.1,644
2025-09-16 18:16:30,32.51,72.94,1006.00,74.62,608,0.638,5600,20.0,27.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.638_IAQ:74.6_EVACUATE,28308.6,644
2025-09-16 18:16:39,32.34,73.54,1006.00,75.12,610,0.641,5600,20.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28318.0,644
2025-09-16 18:16:50,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28328.4,644
2025-09-16 18:17:00,32.34,73.54,1006.00,75.12,610,0.641,5600,17.0,24.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28338.8,644
2025-09-16 18:17:10,32.34,73.54,1006.00,75.12,610,0.641,5600,18.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28348.2,644
2025-09-16 18:17:20,32.34,73.54,1006.00,75.12,610,0.641,5600,17.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28358.7,644
2025-09-16 18:17:31,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28369.1,644
2025-09-16 18:17:40,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28378.5,644
2025-09-16 18:17:50,32.34,73.54,1006.00,75.12,610,0.641,5600,18.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28388.9,644
2025-09-16 18:18:00,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28398.3,644
2025-09-16 18:18:10,32.34,73.54,1006.00,75.12,610,0.641,5600,20.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28408.8,644
2025-09-16 18:18:21,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,25.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28419.2,644
2025-09-16 18:18:30,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,25.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28428.6,644
2025-09-16 18:18:41,32.34,73.54,1006.00,75.12,610,0.641,5600,18.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28439.0,644
2025-09-16 18:18:50,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28448.5,644
2025-09-16 18:19:00,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28458.9,644
2025-09-16 18:19:11,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,28.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28469.3,644
2025-09-16 18:19:20,32.34,73.54,1006.00,75.12,610,0.641,5600,20.0,28.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28478.7,644
2025-09-16 18:19:31,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28489.2,644
2025-09-16 18:19:40,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,27.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28498.6,644
2025-09-16 18:19:51,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,29.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28509.0,644
2025-09-16 18:20:01,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,30.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28519.4,644
2025-09-16 18:20:10,32.34,73.54,1006.00,75.12,610,0.641,5600,20.0,30.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28528.8,644
2025-09-16 18:20:21,32.34,73.54,1006.00,75.12,610,0.641,5600,20.0,29.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28539.3,644
2025-09-16 18:20:30,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,28.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28548.7,644
2025-09-16 18:20:41,32.34,73.54,1006.00,75.12,610,0.641,5600,20.0,28.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28559.1,644
2025-09-16 18:20:51,32.34,73.54,1006.00,75.12,610,0.641,5600,20.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28569.6,644
2025-09-16 18:21:00,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,25.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28579.0,644
2025-09-16 18:21:11,32.34,73.54,1006.00,75.12,610,0.641,5600,20.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28589.4,644
2025-09-16 18:21:20,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28598.8,644
2025-09-16 18:21:31,32.34,73.54,1006.00,75.12,610,0.641,5600,19.0,27.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.641_IAQ:75.1_EVACUATE,28609.2,644
2025-09-16 18:21:41,32.46,73.23,1006.00,73.59,603,0.632,5600,19.0,27.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.632_IAQ:73.6_EVACUATE,28619.7,644
