2025-08-26 18:32:33,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,10.0,10.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:32:44,31.56,73.89,1002.00,57.24,532,0.537,5600,5.0,10.0,10.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:32:54,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,9.0,9.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:33:04,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,9.0,9.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:33:14,31.56,73.89,1002.00,57.24,532,0.537,5600,4.0,9.0,10.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:33:25,31.56,73.89,1002.00,57.24,532,0.537,5600,4.0,9.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:33:34,31.56,73.89,1002.00,57.24,532,0.537,5600,5.0,9.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:33:44,31.56,73.89,1002.00,57.24,532,0.537,5600,7.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:33:54,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,9.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:34:04,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,10.0,10.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:34:15,31.56,73.89,1002.00,57.24,532,0.537,5600,7.0,10.0,10.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:34:24,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,9.0,9.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:34:35,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,9.0,9.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:34:44,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,9.0,9.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:34:54,31.56,73.89,1002.00,57.24,532,0.537,5600,5.0,9.0,9.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:35:05,31.56,73.89,1002.00,57.24,532,0.537,5600,6.0,9.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:35:14,31.56,73.89,1002.00,57.24,532,0.537,5600,7.0,9.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:35:25,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,8.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:35:35,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,9.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:35:44,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,10.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:35:55,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,8.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:36:04,31.41,74.07,1002.00,60.78,547,0.556,5600,4.0,7.0,9.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:36:15,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,11.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:36:25,31.41,74.07,1002.00,60.78,547,0.556,5600,5.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:36:35,31.41,74.07,1002.00,60.78,547,0.556,5600,4.0,9.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:36:45,31.41,74.07,1002.00,60.78,547,0.556,5600,7.0,10.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:36:54,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,10.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:37:05,31.41,74.07,1002.00,60.78,547,0.556,5600,7.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:37:15,31.41,74.07,1002.00,60.78,547,0.556,5600,7.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:37:25,31.41,74.07,1002.00,60.78,547,0.556,5600,7.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:37:35,31.41,74.07,1002.00,60.78,547,0.556,5600,5.0,9.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:37:45,31.41,74.07,1002.00,60.78,547,0.556,5600,7.0,10.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:37:55,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,8.0,10.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:38:05,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,8.0,8.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:38:15,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,11.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:38:25,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,12.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:38:36,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,13.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:38:45,31.41,74.07,1002.00,60.78,547,0.556,5600,4.0,12.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:38:55,31.41,74.07,1002.00,60.78,547,0.556,5600,5.0,11.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:39:05,31.41,74.07,1002.00,60.78,547,0.556,5600,7.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:39:15,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:39:26,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,10.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:39:35,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,10.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:39:46,31.41,74.07,1002.00,60.78,547,0.556,5600,7.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:39:55,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,9.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:40:05,31.41,74.07,1002.00,60.78,547,0.556,5600,7.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:40:16,31.41,74.07,1002.00,60.78,547,0.556,5600,6.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:40:25,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:40:36,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,13.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:40:46,31.40,74.32,1002.00,58.93,539,0.546,5600,5.0,12.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:40:56,31.40,74.32,1002.00,58.93,539,0.546,5600,5.0,11.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:41:06,31.40,74.32,1002.00,58.93,539,0.546,5600,4.0,9.0,10.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:41:15,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,10.0,10.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:41:26,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,10.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:41:36,31.40,74.32,1002.00,58.93,539,0.546,5600,8.0,12.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:41:46,31.40,74.32,1002.00,58.93,539,0.546,5600,8.0,10.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:41:56,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,10.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:42:05,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:42:16,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,12.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:42:26,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:42:36,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:42:46,31.40,74.32,1002.00,58.93,539,0.546,5600,5.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:42:56,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:43:06,31.40,74.32,1002.00,58.93,539,0.546,5600,5.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:43:16,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,13.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:43:26,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,14.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:43:36,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,13.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:43:47,31.40,74.32,1002.00,58.93,539,0.546,5600,8.0,15.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:43:56,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,14.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:44:07,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:44:16,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:44:26,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:44:37,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:44:46,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,14.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:44:57,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,13.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:45:06,31.40,74.32,1002.00,58.93,539,0.546,5600,6.0,14.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:45:16,31.40,74.32,1002.00,58.93,539,0.546,5600,7.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:45:27,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,15.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:45:36,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,16.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:45:47,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,14.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:45:57,31.35,74.48,1002.00,59.17,540,0.548,5600,6.0,12.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:46:07,31.35,74.48,1002.00,59.17,540,0.548,5600,5.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:46:17,31.35,74.48,1002.00,59.17,540,0.548,5600,6.0,13.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:46:26,31.35,74.48,1002.00,59.17,540,0.548,5600,5.0,14.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:46:37,31.35,74.48,1002.00,59.17,540,0.548,5600,6.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:46:47,31.35,74.48,1002.00,59.17,540,0.548,5600,5.0,12.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:46:57,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,14.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:47:07,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:47:16,31.35,74.48,1002.00,59.17,540,0.548,5600,8.0,14.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:47:27,31.35,74.48,1002.00,59.17,540,0.548,5600,8.0,14.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:47:37,31.35,74.48,1002.00,59.17,540,0.548,5600,8.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:47:47,31.35,74.48,1002.00,59.17,540,0.548,5600,8.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:47:57,31.35,74.48,1002.00,59.17,540,0.548,5600,8.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:48:08,31.35,74.48,1002.00,59.17,540,0.548,5600,8.0,16.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:48:17,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,16.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:48:27,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:48:37,31.35,74.48,1002.00,59.17,540,0.548,5600,8.0,17.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:48:47,31.35,74.48,1002.00,59.17,540,0.548,5600,6.0,17.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:48:58,31.35,74.48,1002.00,59.17,540,0.548,5600,6.0,17.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:49:07,31.35,74.48,1002.00,59.17,540,0.548,5600,6.0,16.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:49:18,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,16.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:49:27,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,16.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:49:37,31.35,74.48,1002.00,59.17,540,0.548,5600,9.0,18.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:49:48,31.35,74.48,1002.00,59.17,540,0.548,5600,9.0,19.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:49:57,31.35,74.48,1002.00,59.17,540,0.548,5600,6.0,16.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:50:08,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,15.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
PMS7003: Unknown error
2025-08-26 18:50:17,31.35,74.48,1002.00,59.17,540,0.548,5600,7.0,15.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:50:27,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:50:38,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,13.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:50:47,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,14.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:50:58,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,14.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:51:08,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,14.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:51:18,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,14.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:51:28,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,15.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:51:37,31.31,74.57,1002.00,59.76,543,0.551,5600,6.0,15.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:51:48,31.31,74.57,1002.00,59.76,543,0.551,5600,6.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:51:58,31.31,74.57,1002.00,59.76,543,0.551,5600,5.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:52:08,31.31,74.57,1002.00,59.76,543,0.551,5600,6.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:52:18,31.31,74.57,1002.00,59.76,543,0.551,5600,8.0,14.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:52:28,31.31,74.57,1002.00,59.76,543,0.551,5600,8.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:52:38,31.31,74.57,1002.00,59.76,543,0.551,5600,8.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:52:48,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,14.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:52:58,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,13.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:53:08,31.31,74.57,1002.00,59.76,543,0.551,5600,9.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:53:18,31.31,74.57,1002.00,59.76,543,0.551,5600,9.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:53:28,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:53:38,31.31,74.57,1002.00,59.76,543,0.551,5600,9.0,16.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:53:48,31.31,74.57,1002.00,59.76,543,0.551,5600,9.0,16.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:53:58,31.31,74.57,1002.00,59.76,543,0.551,5600,9.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:54:08,31.31,74.57,1002.00,59.76,543,0.551,5600,10.0,15.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:54:18,31.31,74.57,1002.00,59.76,543,0.551,5600,10.0,18.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0

=== SPIKE HISTORY ===
2025-08-26 18:54:29,31.31,74.57,1002.00,59.76,543,0.551,5600,10.0,19.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:54:38,31.31,74.57,1002.00,59.76,543,0.551,5600,9.0,19.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:54:48,31.31,74.57,1002.00,59.76,543,0.551,5600,7.0,16.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:54:59,31.31,74.57,1002.00,59.76,543,0.551,5600,9.0,17.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:55:08,31.31,74.57,1002.00,59.76,543,0.551,5600,8.0,17.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:55:19,31.31,74.57,1002.00,59.76,543,0.551,5600,8.0,19.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:55:28,31.32,74.75,1002.00,57.82,534,0.540,5600,9.0,19.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:55:38,31.32,74.75,1002.00,57.82,534,0.540,5600,7.0,17.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:55:49,31.32,74.75,1002.00,57.82,534,0.540,5600,8.0,18.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:55:58,31.32,74.75,1002.00,57.82,534,0.540,5600,9.0,18.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:56:09,31.32,74.75,1002.00,57.82,534,0.540,5600,8.0,18.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:56:18,31.32,74.75,1002.00,57.82,534,0.540,5600,9.0,18.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:56:29,31.32,74.75,1002.00,57.82,534,0.540,5600,8.0,17.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:56:39,31.32,74.75,1002.00,57.82,534,0.540,5600,7.0,16.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:56:48,31.32,74.75,1002.00,57.82,534,0.540,5600,7.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:56:59,31.32,74.75,1002.00,57.82,534,0.540,5600,7.0,13.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:57:09,31.32,74.75,1002.00,57.82,534,0.540,5600,7.0,14.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:57:19,31.32,74.75,1002.00,57.82,534,0.540,5600,8.0,14.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:57:29,31.32,74.75,1002.00,57.82,534,0.540,5600,7.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:57:38,31.32,74.75,1002.00,57.82,534,0.540,5600,8.0,18.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:57:49,31.32,74.75,1002.00,57.82,534,0.540,5600,8.0,17.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 18:57:59,31.32,74.75,1002.00,57.82,534,0.540,5600,7.0,17.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
