2025-09-06 09:29:48,31.47,75.72,1009.00,79.48,629,0.670,5600,22.0,32.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22779.5,0
2025-09-06 09:29:57,31.47,75.72,1009.00,79.48,629,0.670,5600,21.0,31.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22788.9,0
2025-09-06 09:30:08,31.47,75.72,1009.00,79.48,629,0.670,5600,21.0,31.0,33.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22799.3,0
2025-09-06 09:30:18,31.47,75.72,1009.00,79.48,629,0.670,5600,22.0,30.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.5_EVACUATE,22809.7,0
2025-09-06 09:30:28,31.47,75.72,1009.00,79.48,629,0.670,5600,22.0,30.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.670_IAQ:79.5_EVACUATE,22819.2,0
2025-09-06 09:30:38,31.47,75.72,1009.00,79.48,629,0.670,5600,21.0,31.0,32.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22829.6,0
2025-09-06 09:30:47,31.47,75.72,1009.00,79.48,629,0.670,5600,22.0,33.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22839.0,0
2025-09-06 09:30:58,31.47,75.72,1009.00,79.48,629,0.670,5600,20.0,31.0,34.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22849.4,0
2025-09-06 09:31:08,31.47,75.72,1009.00,79.48,629,0.670,5600,21.0,33.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22859.9,0
2025-09-06 09:31:18,31.47,75.72,1009.00,79.48,629,0.670,5600,21.0,31.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22869.3,0
2025-09-06 09:31:28,31.47,75.72,1009.00,79.48,629,0.670,5600,21.0,33.0,37.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22879.7,0
2025-09-06 09:31:37,31.47,75.72,1009.00,79.48,629,0.670,5600,22.0,35.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22889.1,0
2025-09-06 09:31:48,31.47,75.72,1009.00,79.48,629,0.670,5600,22.0,33.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22899.6,0
2025-09-06 09:31:58,31.47,75.72,1009.00,79.48,629,0.670,5600,21.0,31.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22910.0,0
2025-09-06 09:32:08,31.47,75.72,1009.00,79.48,629,0.670,5600,21.0,31.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22919.4,0
2025-09-06 09:32:18,31.47,75.72,1009.00,79.48,629,0.670,5600,22.0,32.0,37.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22929.9,0
2025-09-06 09:32:28,31.47,75.72,1009.00,79.48,629,0.670,5600,22.0,33.0,37.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22939.3,0
2025-09-06 09:32:38,31.47,75.72,1009.00,79.48,629,0.670,5600,23.0,33.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22949.7,0
2025-09-06 09:32:48,31.47,75.72,1009.00,79.48,629,0.670,5600,23.0,33.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22960.2,0
2025-09-06 09:32:58,31.47,75.72,1009.00,79.48,629,0.670,5600,24.0,33.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22969.6,0
2025-09-06 09:33:08,31.47,75.72,1009.00,79.48,629,0.670,5600,24.0,34.0,41.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22980.0,0
2025-09-06 09:33:18,31.47,75.72,1009.00,79.48,629,0.670,5600,26.0,36.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22989.4,0
2025-09-06 09:33:28,31.47,75.72,1009.00,79.48,629,0.670,5600,25.0,37.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,22999.8,0
2025-09-06 09:33:39,31.47,75.72,1009.00,79.48,629,0.670,5600,26.0,38.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,23010.3,0
2025-09-06 09:33:48,31.47,75.72,1009.00,79.48,629,0.670,5600,26.0,38.0,46.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,23019.7,0
2025-09-06 09:33:58,31.47,75.72,1009.00,79.48,629,0.670,5600,26.0,38.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,23030.1,0
2025-09-06 09:34:08,31.47,75.72,1009.00,79.48,629,0.670,5600,27.0,38.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:79.5_HUM:75.7_TEMP:31.5,23039.5,0
2025-09-06 09:34:18,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,39.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23050.0,0
2025-09-06 09:34:29,31.46,75.87,1009.00,78.48,624,0.663,5600,25.0,38.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23060.4,0
2025-09-06 09:34:38,31.46,75.87,1009.00,78.48,624,0.663,5600,25.0,40.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23069.8,0
2025-09-06 09:34:49,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,41.0,49.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23080.2,0
2025-09-06 09:34:58,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,42.0,49.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23089.6,0
2025-09-06 09:35:08,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,40.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23100.1,0
2025-09-06 09:35:19,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,41.0,50.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23110.5,0
2025-09-06 09:35:28,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,40.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23119.9,0
2025-09-06 09:35:39,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,42.0,50.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23130.4,0
2025-09-06 09:35:48,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,41.0,50.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23139.8,0
2025-09-06 09:35:59,31.46,75.87,1009.00,78.48,624,0.663,5600,29.0,42.0,51.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23150.2,0
2025-09-06 09:36:09,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,41.0,50.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23160.7,0
2025-09-06 09:36:18,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,41.0,51.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23170.1,0
2025-09-06 09:36:29,31.46,75.87,1009.00,78.48,624,0.663,5600,29.0,42.0,51.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23180.5,0
2025-09-06 09:36:38,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,42.0,50.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23189.9,0
2025-09-06 09:36:49,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,41.0,50.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23200.3,0
2025-09-06 09:36:59,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,40.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23210.8,0
2025-09-06 09:37:09,31.46,75.87,1009.00,78.48,624,0.663,5600,28.0,42.0,50.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23220.2,0
2025-09-06 09:37:19,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,41.0,49.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23230.6,0
2025-09-06 09:37:28,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,40.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23240.0,0
2025-09-06 09:37:39,31.46,75.87,1009.00,78.48,624,0.663,5600,26.0,39.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23250.5,0
2025-09-06 09:37:49,31.46,75.87,1009.00,78.48,624,0.663,5600,26.0,40.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23260.9,0
2025-09-06 09:37:59,31.46,75.87,1009.00,78.48,624,0.663,5600,26.0,40.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23270.3,0
2025-09-06 09:38:09,31.46,75.87,1009.00,78.48,624,0.663,5600,26.0,39.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23280.8,0
2025-09-06 09:38:19,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,39.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23290.2,0
2025-09-06 09:38:29,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,38.0,46.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23300.6,0
2025-09-06 09:38:39,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,39.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23311.0,0
2025-09-06 09:38:49,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,40.0,49.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23320.4,0
2025-09-06 09:38:59,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,39.0,48.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23330.9,0
2025-09-06 09:39:09,31.46,75.87,1009.00,78.48,624,0.663,5600,27.0,39.0,49.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.5_HUM:75.9_TEMP:31.5,23340.3,0
2025-09-06 09:39:19,31.47,75.87,1009.00,78.02,622,0.660,5600,27.0,39.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23350.7,0
2025-09-06 09:39:30,31.47,75.87,1009.00,78.02,622,0.660,5600,25.0,37.0,46.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23361.2,0
2025-09-06 09:39:39,31.47,75.87,1009.00,78.02,622,0.660,5600,25.0,37.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23370.6,0
2025-09-06 09:39:49,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,38.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23381.0,0
2025-09-06 09:40:00,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,37.0,46.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23391.4,0
2025-09-06 09:40:09,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,37.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23400.8,0
2025-09-06 09:40:20,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,37.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23411.3,0
2025-09-06 09:40:29,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,37.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23420.7,0
2025-09-06 09:40:39,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,37.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23431.1,0
2025-09-06 09:40:50,31.47,75.87,1009.00,78.02,622,0.660,5600,27.0,37.0,46.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23441.6,0
2025-09-06 09:40:59,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,35.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23451.0,0
2025-09-06 09:41:10,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,35.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23461.4,0
2025-09-06 09:41:19,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,36.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23470.8,0
2025-09-06 09:41:30,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,36.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23481.3,0
2025-09-06 09:41:40,31.47,75.87,1009.00,78.02,622,0.660,5600,24.0,36.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23491.7,0
2025-09-06 09:41:49,31.47,75.87,1009.00,78.02,622,0.660,5600,24.0,36.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23501.1,0
2025-09-06 09:42:00,31.47,75.87,1009.00,78.02,622,0.660,5600,24.0,35.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23511.5,0
2025-09-06 09:42:09,31.47,75.87,1009.00,78.02,622,0.660,5600,25.0,36.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23520.9,0
2025-09-06 09:42:20,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,36.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23531.4,0
2025-09-06 09:42:30,31.47,75.87,1009.00,78.02,622,0.660,5600,25.0,35.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23541.8,0
2025-09-06 09:42:40,31.47,75.87,1009.00,78.02,622,0.660,5600,26.0,38.0,47.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23551.2,0
2025-09-06 09:42:50,31.47,75.87,1009.00,78.02,622,0.660,5600,25.0,36.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23561.7,0
2025-09-06 09:42:59,31.47,75.87,1009.00,78.02,622,0.660,5600,25.0,36.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23571.1,0
2025-09-06 09:43:10,31.47,75.87,1009.00,78.02,622,0.660,5600,24.0,36.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23581.5,0
2025-09-06 09:43:20,31.47,75.87,1009.00,78.02,622,0.660,5600,23.0,35.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23591.9,0
2025-09-06 09:43:30,31.47,75.87,1009.00,78.02,622,0.660,5600,24.0,36.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23601.3,0
2025-09-06 09:43:40,31.47,75.87,1009.00,78.02,622,0.660,5600,23.0,35.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23611.8,0
2025-09-06 09:43:50,31.47,75.87,1009.00,78.02,622,0.660,5600,24.0,36.0,45.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23621.2,0
2025-09-06 09:44:00,31.47,75.87,1009.00,78.02,622,0.660,5600,24.0,36.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23631.6,0
2025-09-06 09:44:10,31.47,75.87,1009.00,78.02,622,0.660,5600,23.0,35.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:78.0_HUM:75.9_TEMP:31.5,23642.1,0
2025-09-06 09:44:20,31.69,75.12,1009.00,76.76,617,0.652,5600,24.0,36.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23651.5,0
2025-09-06 09:44:30,31.69,75.12,1009.00,76.76,617,0.652,5600,24.0,35.0,44.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23661.9,0
2025-09-06 09:44:40,31.69,75.12,1009.00,76.76,617,0.652,5600,24.0,34.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23671.3,0
2025-09-06 09:44:50,31.69,75.12,1009.00,76.76,617,0.652,5600,23.0,35.0,39.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23681.7,0
2025-09-06 09:45:01,31.69,75.12,1009.00,76.76,617,0.652,5600,22.0,35.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23692.2,0
2025-09-06 09:45:10,31.69,75.12,1009.00,76.76,617,0.652,5600,23.0,36.0,42.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23701.6,0
2025-09-06 09:45:20,31.69,75.12,1009.00,76.76,617,0.652,5600,23.0,34.0,40.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23712.0,0
2025-09-06 09:45:31,31.69,75.12,1009.00,76.76,617,0.652,5600,24.0,35.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23722.5,0
2025-09-06 09:45:40,31.69,75.12,1009.00,76.76,617,0.652,5600,24.0,35.0,43.0,YES,YES,STEALTH_CHEMICAL_IAQ:76.8_HUM:75.1_TEMP:31.7,23731.9,0
2025-09-06 09:45:51,31.69,75.12,1009.002025-09-06 10:21:57,32.20,72.93,1008.00,77.61,621,0.657,5600,21.0,31.0,34.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25909.1,0
2025-09-06 10:22:07,32.20,72.93,1008.00,77.61,621,0.657,5600,22.0,32.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25918.5,0
2025-09-06 10:22:17,32.20,72.93,1008.00,77.61,621,0.657,5600,22.0,32.0,34.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25928.9,0
2025-09-06 10:22:27,32.20,72.93,1008.00,77.61,621,0.657,5600,21.0,31.0,34.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25938.3,0
2025-09-06 10:22:37,32.20,72.93,1008.00,77.61,621,0.657,5600,22.0,32.0,37.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25948.7,0
2025-09-06 10:22:48,32.20,72.93,1008.00,77.61,621,0.657,5600,21.0,31.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25959.2,0
2025-09-06 10:22:57,32.20,72.93,1008.00,77.61,621,0.657,5600,21.0,31.0,34.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25968.6,0
2025-09-06 10:23:07,32.20,72.93,1008.00,77.61,621,0.657,5600,22.0,31.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25979.0,0
2025-09-06 10:23:17,32.20,72.93,1008.00,77.61,621,0.657,5600,21.0,31.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25988.4,0
2025-09-06 10:23:27,32.20,72.93,1008.00,77.61,621,0.657,5600,22.0,31.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:77.6_HUM:72.9_TEMP:32.2,25998.9,0
2025-09-06 10:23:38,32.20,72.93,1008.00,77.61,621,0.657,5600,21.0,29.0,35.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.657_IAQ:77.6_EVACUATE,26009.3,0
2025-09-06 10:23:47,32.20,72.93,1008.00,77.61,621,0.657,5600,22.0,30.0,35.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.657_IAQ:77.6_EVACUATE,26018.7,0
2025-09-06 10:23:57,32.20,72.93,1008.00,77.61,621,0.657,5600,21.0,29.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.657_IAQ:77.6_EVACUATE,26029.1,0
2025-09-06 10:24:07,32.20,72.93,1008.00,77.61,621,0.657,5600,21.0,30.0,34.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.657_IAQ:77.6_EVACUATE,26038.5,0
2025-09-06 10:24:17,32.20,72.93,1008.00,77.61,621,0.657,5600,20.0,29.0,34.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.657_IAQ:77.6_EVACUATE,26049.0,0
2025-09-06 10:24:28,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,31.0,38.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26059.4,0
2025-09-06 10:24:37,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,31.0,37.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26068.8,0
2025-09-06 10:24:48,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,30.0,36.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26079.3,0
2025-09-06 10:24:58,32.50,72.03,1008.00,75.22,610,0.642,5600,20.0,29.0,34.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26089.7,0
2025-09-06 10:25:07,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,30.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26099.1,0
2025-09-06 10:25:18,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,29.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26109.6,0
2025-09-06 10:25:27,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,30.0,35.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26119.0,0
2025-09-06 10:25:38,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,30.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26129.4,0
2025-09-06 10:25:48,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,32.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26139.8,0
2025-09-06 10:25:58,32.50,72.03,1008.00,75.22,610,0.642,5600,20.0,32.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26149.2,0
2025-09-06 10:26:08,32.50,72.03,1008.00,75.22,610,0.642,5600,20.0,32.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26159.7,0
2025-09-06 10:26:17,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,32.0,36.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26169.1,0
2025-09-06 10:26:28,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,32.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26179.5,0
2025-09-06 10:26:38,32.50,72.03,1008.00,75.22,610,0.642,5600,20.0,31.0,33.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26190.0,0
2025-09-06 10:26:48,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,32.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26199.4,0
2025-09-06 10:26:58,32.50,72.03,1008.00,75.22,610,0.642,5600,22.0,30.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26209.8,0
2025-09-06 10:27:08,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,30.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26219.2,0
2025-09-06 10:27:18,32.50,72.03,1008.00,75.22,610,0.642,5600,21.0,31.0,35.0,YES,YES,STEALTH_CHEMICAL_IAQ:75.2_HUM:72.0_TEMP:32.5,26229.7,0
2025-09-06 10:27:28,32.50,72.03,1008.00,75.22,610,0.642,5600,20.0,30.0,34.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26240.1,0
2025-09-06 10:27:38,32.50,72.03,1008.00,75.22,610,0.642,5600,20.0,30.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26249.5,0
2025-09-06 10:27:48,32.50,72.03,1008.00,75.22,610,0.642,5600,19.0,30.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26259.9,0
2025-09-06 10:27:58,32.50,72.03,1008.00,75.22,610,0.642,5600,20.0,30.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26269.3,0
2025-09-06 10:28:08,32.50,72.03,1008.00,75.22,610,0.642,5600,19.0,29.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.642_IAQ:75.2_EVACUATE,26279.8,0
