2025-09-06 03:30:52,31.77,77.73,1006.00,50.19,501,0.501,5600,21.0,32.0,38.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1243.6,0
2025-09-06 03:31:02,31.77,77.73,1006.00,50.19,501,0.501,5600,22.0,33.0,39.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1254.1,0
2025-09-06 03:31:13,31.77,77.73,1006.00,50.19,501,0.501,5600,21.0,31.0,36.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1264.5,0
2025-09-06 03:31:22,31.77,77.73,1006.00,50.19,501,0.501,5600,22.0,32.0,38.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1273.9,0
2025-09-06 03:31:33,31.77,77.73,1006.00,50.19,501,0.501,5600,21.0,30.0,34.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1284.4,0
2025-09-06 03:31:42,31.77,77.73,1006.00,50.19,501,0.501,5600,21.0,31.0,34.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1293.8,0
2025-09-06 03:31:53,31.77,77.73,1006.00,50.19,501,0.501,5600,21.0,31.0,34.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1304.2,0
2025-09-06 03:32:03,31.77,77.73,1006.00,50.19,501,0.501,5600,21.0,31.0,37.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1314.6,0
2025-09-06 03:32:12,31.77,77.73,1006.00,50.19,501,0.501,5600,20.0,30.0,36.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1324.0,0
2025-09-06 03:32:23,31.77,77.73,1006.00,50.19,501,0.501,5600,21.0,31.0,36.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1334.5,0
2025-09-06 03:32:32,31.77,77.73,1006.00,50.19,501,0.501,5600,20.0,30.0,34.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1343.9,0
2025-09-06 03:32:43,31.77,77.73,1006.00,50.19,501,0.501,5600,20.0,30.0,35.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1354.3,0
2025-09-06 03:32:53,31.77,77.73,1006.00,50.19,501,0.501,5600,21.0,30.0,35.0,YES,YES,BITTER_KNOCKOUT_DRUG_VOC:0.501_IAQ:50.2,1364.8,0
2025-09-06 03:33:03,31.77,77.73,1006.00,50.19,501,0.501,5600,20.0,29.0,33.0,YES,YES,BITTER_KNOCKOU
